Timestamp,Raw_Drift,Proc_Drift,CEP50_Raw,CEP95_Raw,CEP50_Proc,CEP95_Proc,Improve_CEP95,GPS_Hz,IMU_Hz,System_Hz,Inference_ms
2025-10-09T19:36:24,1.017,0.652,0.930,1.713,0.278,0.911,46.82,4,0,4,1.00
2025-10-09T19:36:25,1.055,0.661,0.930,1.713,0.278,0.911,46.82,5,0,5,0.80
2025-10-09T19:36:25,1.055,0.656,0.935,1.713,0.279,0.911,46.82,5,0,5,0.80
2025-10-09T19:36:25,1.122,0.664,0.935,1.713,0.279,0.911,46.82,5,0,5,0.80
2025-10-09T19:36:25,1.121,0.672,0.936,1.713,0.279,0.911,46.82,5,0,5,0.80
2025-10-09T19:36:25,1.104,0.650,0.936,1.713,0.279,0.911,46.82,5,0,5,0.80
2025-10-09T19:36:26,1.021,0.552,0.937,1.713,0.281,0.911,46.82,5,0,5,1.19
2025-10-09T19:36:26,1.019,0.538,0.937,1.713,0.281,0.911,46.82,5,0,5,1.19
2025-10-09T19:36:26,0.989,0.501,0.944,1.713,0.282,0.911,46.82,5,0,5,1.19
2025-10-09T19:36:26,0.951,0.465,0.944,1.713,0.282,0.911,46.82,5,0,5,1.19
2025-10-09T19:36:26,0.913,0.423,0.944,1.713,0.283,0.911,46.82,5,0,5,1.19
2025-10-09T19:36:27,0.851,0.355,0.937,1.707,0.283,0.906,46.89,5,0,5,0.79
2025-10-09T19:36:27,0.836,0.325,0.937,1.707,0.286,0.906,46.89,5,0,5,0.79
2025-10-09T19:36:27,0.791,0.282,0.936,1.707,0.283,0.906,46.89,5,0,5,0.79
2025-10-09T19:36:27,0.757,0.253,0.936,1.707,0.283,0.906,46.89,5,0,5,0.79
2025-10-09T19:36:27,0.722,0.233,0.935,1.707,0.282,0.906,46.89,5,0,5,0.79
2025-10-09T19:36:28,0.711,0.213,0.935,1.707,0.282,0.906,46.89,5,0,5,0.79
2025-10-09T19:36:28,0.687,0.215,0.930,1.707,0.282,0.906,46.89,5,0,5,0.79
2025-10-09T19:36:28,0.680,0.212,0.930,1.707,0.282,0.906,46.89,5,0,5,0.79
2025-10-09T19:36:28,0.654,0.207,0.928,1.707,0.281,0.906,46.89,5,0,5,0.79
2025-10-09T19:36:28,0.644,0.207,0.928,1.707,0.281,0.906,46.89,5,0,5,0.79
2025-10-09T19:36:29,0.627,0.212,0.923,1.707,0.279,0.906,46.89,5,0,5,1.04
2025-10-09T19:36:29,0.630,0.224,0.923,1.707,0.279,0.906,46.89,5,0,5,1.04
2025-10-09T19:36:29,0.637,0.236,0.920,1.707,0.279,0.906,46.89,5,0,5,1.04
2025-10-09T19:36:29,0.648,0.246,0.920,1.707,0.279,0.906,46.89,5,0,5,1.04
2025-10-09T19:36:29,0.663,0.255,0.919,1.707,0.278,0.906,46.89,5,0,5,1.04
2025-10-09T19:36:30,0.684,0.262,0.919,1.707,0.278,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:30,0.710,0.261,0.919,1.707,0.278,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:30,0.725,0.257,0.919,1.707,0.278,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:30,0.726,0.247,0.919,1.707,0.274,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:30,0.714,0.235,0.919,1.707,0.272,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:31,0.709,0.217,0.919,1.707,0.268,0.906,46.89,5,0,5,1.01
2025-10-09T19:36:31,0.705,0.209,0.919,1.707,0.264,0.906,46.89,5,0,5,1.01
2025-10-09T19:36:31,0.690,0.202,0.919,1.707,0.264,0.906,46.89,5,0,5,1.01
2025-10-09T19:36:31,0.688,0.196,0.919,1.707,0.264,0.906,46.89,5,0,5,1.01
2025-10-09T19:36:31,0.703,0.192,0.919,1.707,0.264,0.906,46.89,5,0,5,1.01
2025-10-09T19:36:32,0.702,0.181,0.919,1.707,0.262,0.906,46.89,5,0,5,1.22
2025-10-09T19:36:32,0.716,0.172,0.919,1.707,0.262,0.906,46.89,5,0,5,1.22
2025-10-09T19:36:32,0.705,0.164,0.919,1.707,0.261,0.906,46.89,5,0,5,1.22
2025-10-09T19:36:32,0.708,0.162,0.919,1.707,0.257,0.906,46.89,5,0,5,1.22
2025-10-09T19:36:32,0.704,0.160,0.919,1.707,0.257,0.906,46.89,5,0,5,1.22
2025-10-09T19:36:33,0.707,0.156,0.919,1.707,0.257,0.906,46.89,5,0,5,0.98
2025-10-09T19:36:33,0.693,0.146,0.919,1.707,0.257,0.906,46.89,5,0,5,0.98
2025-10-09T19:36:33,0.674,0.135,0.919,1.707,0.257,0.906,46.89,5,0,5,0.98
2025-10-09T19:36:33,0.642,0.125,0.919,1.707,0.257,0.906,46.89,5,0,5,0.98
2025-10-09T19:36:33,0.651,0.121,0.919,1.707,0.257,0.906,46.89,5,0,5,0.98
2025-10-09T19:36:34,0.640,0.121,0.919,1.707,0.257,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:34,0.629,0.120,0.919,1.707,0.257,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:34,0.618,0.119,0.919,1.707,0.257,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:34,0.630,0.119,0.919,1.707,0.257,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:34,0.584,0.114,0.913,1.707,0.257,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:35,0.563,0.109,0.911,1.707,0.257,0.906,46.89,5,0,5,1.18
2025-10-09T19:36:35,0.538,0.100,0.906,1.707,0.257,0.906,46.89,5,0,5,1.18
2025-10-09T19:36:35,0.507,0.085,0.899,1.707,0.257,0.906,46.89,5,0,5,1.18
2025-10-09T19:36:35,0.495,0.073,0.892,1.707,0.257,0.906,46.89,5,0,5,1.18
2025-10-09T19:36:35,0.511,0.065,0.883,1.707,0.257,0.906,46.89,5,0,5,1.18
2025-10-09T19:36:36,0.473,0.058,0.874,1.707,0.257,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:36,0.480,0.042,0.864,1.707,0.257,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:36,0.472,0.026,0.863,1.707,0.257,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:36,0.448,0.016,0.859,1.707,0.257,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:36,0.425,0.026,0.859,1.707,0.257,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:37,0.428,0.033,0.853,1.707,0.257,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:37,0.395,0.042,0.851,1.707,0.257,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:37,0.405,0.053,0.850,1.707,0.255,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:37,0.385,0.069,0.846,1.707,0.255,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:38,0.359,0.084,0.845,1.707,0.253,0.906,46.89,4,0,4,1.00
2025-10-09T19:36:38,0.362,0.091,0.845,1.707,0.253,0.906,46.89,4,0,4,1.00
2025-10-09T19:36:38,0.374,0.100,0.843,1.707,0.252,0.906,46.89,4,0,4,1.00
2025-10-09T19:36:38,0.329,0.113,0.843,1.707,0.252,0.906,46.89,4,0,4,1.00
2025-10-09T19:36:38,0.333,0.123,0.840,1.707,0.250,0.906,46.89,4,0,4,1.00
2025-10-09T19:36:39,0.291,0.140,0.836,1.707,0.247,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:39,0.299,0.151,0.836,1.707,0.247,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:39,0.294,0.163,0.833,1.707,0.246,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:39,0.289,0.172,0.833,1.707,0.244,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:39,0.285,0.183,0.831,1.707,0.243,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:40,0.266,0.197,0.829,1.707,0.242,0.906,46.89,5,0,5,0.73
2025-10-09T19:36:40,0.238,0.210,0.829,1.707,0.242,0.906,46.89,5,0,5,0.73
2025-10-09T19:36:40,0.242,0.221,0.824,1.707,0.239,0.906,46.89,5,0,5,0.73
2025-10-09T19:36:40,0.250,0.232,0.820,1.707,0.238,0.906,46.89,5,0,5,0.73
2025-10-09T19:36:40,0.234,0.244,0.816,1.707,0.238,0.906,46.89,5,0,5,0.73
2025-10-09T19:36:41,0.198,0.260,0.813,1.707,0.238,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:41,0.216,0.274,0.813,1.707,0.238,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:41,0.193,0.291,0.811,1.707,0.238,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:41,0.200,0.305,0.811,1.707,0.238,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:41,0.191,0.319,0.806,1.707,0.238,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:42,0.193,0.329,0.803,1.707,0.238,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:42,0.189,0.330,0.803,1.707,0.239,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:42,0.195,0.330,0.803,1.707,0.239,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:42,0.197,0.332,0.802,1.707,0.239,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:42,0.221,0.327,0.800,1.707,0.239,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:43,0.230,0.318,0.791,1.707,0.240,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:43,0.248,0.310,0.790,1.707,0.242,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:43,0.256,0.301,0.790,1.707,0.243,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:43,0.266,0.292,0.788,1.707,0.243,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:43,0.270,0.283,0.788,1.707,0.244,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:44,0.300,0.272,0.783,1.707,0.244,0.906,46.89,5,0,5,0.91
2025-10-09T19:36:44,0.323,0.262,0.783,1.707,0.246,0.906,46.89,5,0,5,0.91
2025-10-09T19:36:44,0.336,0.252,0.781,1.707,0.247,0.906,46.89,5,0,5,0.91
2025-10-09T19:36:44,0.346,0.251,0.781,1.707,0.247,0.906,46.89,5,0,5,0.91
2025-10-09T19:36:44,0.354,0.250,0.780,1.707,0.250,0.906,46.89,5,0,5,0.91
2025-10-09T19:36:45,0.370,0.259,0.779,1.707,0.250,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:45,0.401,0.262,0.777,1.707,0.251,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:45,0.416,0.271,0.773,1.707,0.252,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:45,0.451,0.288,0.764,1.707,0.253,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:45,0.465,0.314,0.764,1.707,0.253,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:46,0.479,0.340,0.757,1.707,0.255,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:46,0.492,0.388,0.752,1.707,0.255,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:46,0.518,0.433,0.749,1.707,0.255,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:46,0.538,0.477,0.743,1.707,0.257,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:46,0.547,0.519,0.743,1.707,0.259,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:47,0.569,0.562,0.734,1.707,0.260,0.906,46.89,5,0,5,1.30
2025-10-09T19:36:47,0.571,0.603,0.727,1.707,0.261,0.906,46.89,5,0,5,1.30
2025-10-09T19:36:47,0.583,0.636,0.726,1.707,0.262,0.906,46.89,5,0,5,1.30
2025-10-09T19:36:47,0.575,0.665,0.725,1.707,0.262,0.906,46.89,5,0,5,1.30
2025-10-09T19:36:47,0.583,0.665,0.725,1.707,0.262,0.906,46.89,5,0,5,1.30
2025-10-09T19:36:48,0.579,0.655,0.716,1.707,0.264,0.906,46.89,5,0,5,0.80
2025-10-09T19:36:48,0.599,0.647,0.714,1.707,0.264,0.906,46.89,5,0,5,0.80
2025-10-09T19:36:48,0.603,0.640,0.714,1.707,0.264,0.906,46.89,5,0,5,0.80
2025-10-09T19:36:48,0.620,0.631,0.713,1.707,0.271,0.906,46.89,5,0,5,0.80
2025-10-09T19:36:48,0.615,0.645,0.713,1.707,0.272,0.906,46.89,5,0,5,0.80
2025-10-09T19:36:49,0.624,0.641,0.710,1.707,0.271,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:49,0.644,0.657,0.710,1.707,0.271,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:49,0.626,0.662,0.710,1.707,0.271,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:49,0.625,0.666,0.709,1.707,0.272,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:50,0.613,0.599,0.709,1.707,0.272,0.906,46.89,4,0,4,0.99
2025-10-09T19:36:50,0.598,0.572,0.709,1.707,0.274,0.906,46.89,4,0,4,0.99
2025-10-09T19:36:50,0.586,0.525,0.709,1.707,0.274,0.906,46.89,4,0,4,0.99
2025-10-09T19:36:50,0.580,0.485,0.709,1.707,0.282,0.906,46.89,4,0,4,0.99
2025-10-09T19:36:50,0.574,0.468,0.709,1.707,0.282,0.906,46.89,4,0,4,0.99
2025-10-09T19:36:51,0.552,0.429,0.709,1.707,0.283,0.906,46.89,5,0,5,1.19
2025-10-09T19:36:51,0.555,0.419,0.709,1.707,0.286,0.906,46.89,5,0,5,1.19
2025-10-09T19:36:51,0.561,0.387,0.709,1.707,0.288,0.906,46.89,5,0,5,1.19
2025-10-09T19:36:51,0.560,0.338,0.709,1.707,0.291,0.906,46.89,5,0,5,1.19
2025-10-09T19:36:51,0.574,0.294,0.709,1.707,0.292,0.906,46.89,5,0,5,1.19
2025-10-09T19:36:52,0.583,0.248,0.709,1.707,0.292,0.906,46.89,5,0,5,0.80
2025-10-09T19:36:52,0.598,0.240,0.709,1.707,0.292,0.906,46.89,5,0,5,0.80
2025-10-09T19:36:52,0.577,0.219,0.709,1.707,0.292,0.906,46.89,5,0,5,0.80
2025-10-09T19:36:52,0.586,0.211,0.709,1.707,0.292,0.906,46.89,5,0,5,0.80
2025-10-09T19:36:52,0.619,0.218,0.709,1.707,0.292,0.906,46.89,5,0,5,0.80
2025-10-09T19:36:53,0.629,0.200,0.709,1.707,0.292,0.906,46.89,5,0,5,1.60
2025-10-09T19:36:53,0.658,0.196,0.709,1.707,0.292,0.906,46.89,5,0,5,1.60
2025-10-09T19:36:53,0.683,0.197,0.709,1.707,0.292,0.906,46.89,5,0,5,1.60
2025-10-09T19:36:53,0.699,0.211,0.709,1.707,0.292,0.906,46.89,5,0,5,1.60
2025-10-09T19:36:53,0.719,0.227,0.710,1.707,0.292,0.906,46.89,5,0,5,1.60
2025-10-09T19:36:54,0.735,0.246,0.710,1.707,0.292,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:54,0.758,0.262,0.710,1.707,0.292,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:54,0.768,0.275,0.711,1.707,0.292,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:54,0.776,0.284,0.711,1.707,0.292,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:54,0.783,0.304,0.711,1.707,0.294,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:55,0.807,0.322,0.711,1.707,0.297,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:55,0.833,0.341,0.711,1.707,0.301,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:55,0.851,0.362,0.711,1.707,0.304,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:55,0.855,0.368,0.711,1.707,0.305,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:55,0.892,0.372,0.714,1.707,0.305,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:56,0.902,0.388,0.714,1.707,0.309,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:56,0.911,0.393,0.714,1.707,0.310,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:56,0.918,0.404,0.714,1.707,0.314,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:56,0.947,0.425,0.714,1.707,0.318,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:56,0.969,0.444,0.714,1.707,0.318,0.906,46.89,5,0,5,1.20
2025-10-09T19:36:57,1.004,0.470,0.714,1.707,0.322,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:57,1.015,0.497,0.714,1.707,0.325,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:57,1.030,0.514,0.714,1.707,0.327,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:57,1.073,0.532,0.714,1.707,0.327,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:57,1.096,0.554,0.714,1.707,0.327,0.906,46.89,5,0,5,0.99
2025-10-09T19:36:58,1.125,0.580,0.714,1.707,0.330,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:58,1.155,0.604,0.714,1.707,0.330,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:58,1.174,0.624,0.714,1.707,0.332,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:58,1.203,0.644,0.714,1.707,0.332,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:58,1.222,0.647,0.714,1.707,0.332,0.906,46.89,5,0,5,1.00
2025-10-09T19:36:59,1.221,0.644,0.714,1.707,0.339,0.906,46.89,5,0,5,1.02
2025-10-09T19:36:59,1.223,0.648,0.714,1.707,0.340,0.906,46.89,5,0,5,1.02
2025-10-09T19:36:59,1.221,0.641,0.714,1.707,0.341,0.906,46.89,5,0,5,1.02
2025-10-09T19:36:59,1.197,0.623,0.714,1.707,0.344,0.906,46.89,5,0,5,1.02
2025-10-09T19:36:59,1.204,0.625,0.714,1.707,0.348,0.906,46.89,5,0,5,1.02
2025-10-09T19:37:00,1.197,0.605,0.714,1.707,0.355,0.906,46.89,5,0,5,1.00
2025-10-09T19:37:00,1.182,0.595,0.714,1.707,0.357,0.906,46.89,5,0,5,1.00
2025-10-09T19:37:00,1.191,0.596,0.714,1.707,0.358,0.906,46.89,5,0,5,1.00
2025-10-09T19:37:00,1.187,0.586,0.714,1.707,0.359,0.906,46.89,5,0,5,1.00
2025-10-09T19:37:00,1.178,0.582,0.714,1.707,0.362,0.906,46.89,5,0,5,1.00
2025-10-09T19:37:01,1.160,0.579,0.714,1.707,0.364,0.906,46.89,5,0,5,1.01
2025-10-09T19:37:01,1.153,0.581,0.714,1.707,0.366,0.906,46.89,5,0,5,1.01
2025-10-09T19:37:01,1.143,0.586,0.714,1.707,0.366,0.906,46.89,5,0,5,1.01
2025-10-09T19:37:01,1.162,0.591,0.714,1.707,0.366,0.906,46.89,5,0,5,1.01
2025-10-09T19:37:02,1.136,0.571,0.714,1.707,0.366,0.906,46.89,4,0,4,1.00
2025-10-09T19:37:02,1.138,0.585,0.714,1.707,0.366,0.906,46.89,4,0,4,1.00
2025-10-09T19:37:02,1.112,0.588,0.714,1.707,0.366,0.906,46.89,4,0,4,1.00
2025-10-09T19:37:02,1.102,0.598,0.714,1.707,0.366,0.906,46.89,4,0,4,1.00
2025-10-09T19:37:02,1.108,0.607,0.714,1.707,0.366,0.906,46.89,4,0,4,1.00
2025-10-09T19:37:03,1.076,0.605,0.714,1.707,0.366,0.906,46.89,5,0,5,0.60
2025-10-09T19:37:03,1.073,0.632,0.714,1.707,0.366,0.906,46.89,5,0,5,0.60
2025-10-09T19:37:03,1.063,0.646,0.714,1.707,0.366,0.906,46.89,5,0,5,0.60
2025-10-09T19:37:03,1.043,0.661,0.714,1.707,0.366,0.906,46.89,5,0,5,0.60
2025-10-09T19:37:03,1.049,0.692,0.714,1.707,0.366,0.906,46.89,5,0,5,0.60
2025-10-09T19:37:04,1.073,0.733,0.714,1.707,0.366,0.906,46.89,5,0,5,1.20
2025-10-09T19:37:04,1.060,0.762,0.714,1.707,0.366,0.906,46.89,5,0,5,1.20
2025-10-09T19:37:04,1.040,0.785,0.714,1.707,0.366,0.906,46.89,5,0,5,1.20
2025-10-09T19:37:04,1.044,0.808,0.714,1.707,0.366,0.906,46.89,5,0,5,1.20
2025-10-09T19:37:04,1.016,0.840,0.714,1.707,0.366,0.906,46.89,5,0,5,1.20
2025-10-09T19:37:05,1.012,0.862,0.714,1.707,0.366,0.906,46.89,5,0,5,1.00
2025-10-09T19:37:05,1.054,0.873,0.714,1.707,0.366,0.906,46.89,5,0,5,1.00
2025-10-09T19:37:05,1.059,0.871,0.714,1.707,0.366,0.906,46.89,5,0,5,1.00
2025-10-09T19:37:05,1.083,0.867,0.714,1.707,0.366,0.906,46.89,5,0,5,1.00
2025-10-09T19:37:05,1.092,0.871,0.714,1.707,0.366,0.906,46.89,5,0,5,1.00
2025-10-09T19:37:06,1.105,0.860,0.714,1.707,0.366,0.906,46.89,5,0,5,1.34
2025-10-09T19:37:06,1.116,0.860,0.714,1.707,0.366,0.906,46.89,5,0,5,1.34
2025-10-09T19:37:06,1.127,0.803,0.714,1.707,0.366,0.906,46.89,5,0,5,1.34
2025-10-09T19:37:06,1.098,0.766,0.714,1.707,0.366,0.906,46.89,5,0,5,1.34
2025-10-09T19:37:06,1.065,0.743,0.714,1.707,0.366,0.906,46.89,5,0,5,1.34
2025-10-09T19:37:07,1.060,0.742,0.714,1.707,0.366,0.906,46.89,5,0,5,1.00
2025-10-09T19:37:07,1.041,0.703,0.714,1.707,0.368,0.906,46.89,5,0,5,1.00
2025-10-09T19:37:07,0.998,0.681,0.714,1.707,0.369,0.906,46.89,5,0,5,1.00
2025-10-09T19:37:07,0.982,0.656,0.714,1.707,0.372,0.906,46.89,5,0,5,1.00
2025-10-09T19:37:07,0.946,0.619,0.714,1.707,0.379,0.906,46.89,5,0,5,1.00
2025-10-09T19:37:08,0.925,0.582,0.714,1.707,0.387,0.906,46.89,5,0,5,1.01
2025-10-09T19:37:08,0.902,0.551,0.714,1.707,0.388,0.906,46.89,5,0,5,1.01
2025-10-09T19:37:08,0.861,0.520,0.714,1.707,0.388,0.906,46.89,5,0,5,1.01
2025-10-09T19:37:08,0.834,0.509,0.714,1.707,0.393,0.906,46.89,5,0,5,1.01
2025-10-09T19:37:08,0.807,0.497,0.714,1.707,0.393,0.906,46.89,5,0,5,1.01
2025-10-09T19:37:09,0.776,0.476,0.714,1.707,0.393,0.906,46.89,5,0,5,0.94
2025-10-09T19:37:09,0.748,0.463,0.714,1.707,0.393,0.906,46.89,5,0,5,0.94
2025-10-09T19:37:09,0.731,0.455,0.714,1.707,0.393,0.906,46.89,5,0,5,0.94
2025-10-09T19:37:09,0.724,0.451,0.714,1.707,0.393,0.906,46.89,5,0,5,0.94
2025-10-09T19:37:09,0.703,0.439,0.711,1.707,0.393,0.906,46.89,5,0,5,0.94
2025-10-09T19:37:10,0.696,0.425,0.710,1.673,0.393,0.906,45.81,5,0,5,1.00
2025-10-09T19:37:10,0.690,0.413,0.710,1.643,0.393,0.906,44.81,5,0,5,1.00
2025-10-09T19:37:10,0.690,0.401,0.710,1.618,0.393,0.906,43.99,5,0,5,1.00
2025-10-09T19:37:10,0.688,0.374,0.709,1.589,0.388,0.906,42.96,5,0,5,1.00
2025-10-09T19:37:11,0.698,0.356,0.709,1.537,0.388,0.906,41.01,4,0,4,1.41
2025-10-09T19:37:11,0.680,0.343,0.708,1.516,0.387,0.906,40.20,4,0,4,1.41
2025-10-09T19:37:11,0.723,0.342,0.708,1.457,0.374,0.906,37.78,4,0,4,1.41
2025-10-09T19:37:11,0.722,0.346,0.708,1.405,0.372,0.891,36.61,4,0,4,1.41
2025-10-09T19:37:11,0.736,0.349,0.708,1.351,0.368,0.873,35.34,4,0,4,1.41
2025-10-09T19:37:12,0.737,0.345,0.708,1.264,0.362,0.871,31.07,5,0,5,1.00
2025-10-09T19:37:12,0.710,0.335,0.708,1.223,0.358,0.871,28.76,5,0,5,1.00
2025-10-09T19:37:12,0.678,0.314,0.707,1.222,0.357,0.867,29.07,5,0,5,1.00
2025-10-09T19:37:12,0.652,0.302,0.705,1.221,0.356,0.862,29.44,5,0,5,1.00
2025-10-09T19:37:12,0.615,0.281,0.705,1.221,0.355,0.860,29.59,5,0,5,1.00
2025-10-09T19:37:13,0.587,0.271,0.704,1.204,0.349,0.860,28.62,5,0,5,1.20
2025-10-09T19:37:13,0.581,0.264,0.703,1.203,0.346,0.844,29.82,5,0,5,1.20
2025-10-09T19:37:13,0.570,0.251,0.703,1.197,0.345,0.840,29.84,5,0,5,1.20
2025-10-09T19:37:13,0.572,0.245,0.702,1.197,0.343,0.808,32.43,5,0,5,1.20
2025-10-09T19:37:13,0.615,0.234,0.699,1.191,0.342,0.803,32.59,5,0,5,1.20
2025-10-09T19:37:14,0.662,0.222,0.698,1.191,0.341,0.787,33.94,5,0,5,1.44
2025-10-09T19:37:14,0.654,0.222,0.696,1.187,0.340,0.785,33.85,5,0,5,1.44
2025-10-09T19:37:14,0.695,0.209,0.695,1.182,0.338,0.766,35.14,5,0,5,1.44
2025-10-09T19:37:14,0.734,0.199,0.695,1.178,0.335,0.762,35.30,5,0,5,1.44
2025-10-09T19:37:14,0.739,0.192,0.695,1.174,0.332,0.743,36.68,5,0,5,1.44
2025-10-09T19:37:15,0.738,0.178,0.695,1.162,0.330,0.742,36.13,5,0,5,1.00
2025-10-09T19:37:15,0.727,0.178,0.695,1.160,0.330,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:15,0.702,0.182,0.695,1.160,0.329,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:15,0.691,0.200,0.693,1.160,0.327,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:15,0.689,0.216,0.691,1.160,0.327,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:16,0.659,0.226,0.690,1.160,0.325,0.742,36.01,5,0,5,2.00
2025-10-09T19:37:16,0.646,0.227,0.690,1.160,0.322,0.742,36.01,5,0,5,2.00
2025-10-09T19:37:16,0.637,0.230,0.690,1.160,0.319,0.742,36.01,5,0,5,2.00
2025-10-09T19:37:16,0.627,0.230,0.689,1.160,0.318,0.742,36.01,5,0,5,2.00
2025-10-09T19:37:16,0.612,0.227,0.688,1.160,0.318,0.742,36.01,5,0,5,2.00
2025-10-09T19:37:17,0.610,0.225,0.688,1.160,0.318,0.742,36.01,5,0,5,1.02
2025-10-09T19:37:17,0.605,0.226,0.687,1.160,0.318,0.742,36.01,5,0,5,1.02
2025-10-09T19:37:17,0.589,0.218,0.687,1.160,0.318,0.742,36.01,5,0,5,1.02
2025-10-09T19:37:17,0.562,0.211,0.687,1.160,0.318,0.742,36.01,5,0,5,1.02
2025-10-09T19:37:17,0.558,0.210,0.687,1.160,0.318,0.742,36.01,5,0,5,1.02
2025-10-09T19:37:18,0.549,0.204,0.687,1.160,0.318,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:18,0.539,0.204,0.687,1.160,0.318,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:18,0.534,0.199,0.687,1.160,0.318,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:18,0.516,0.177,0.687,1.160,0.318,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:18,0.508,0.161,0.687,1.160,0.318,0.742,36.01,5,0,5,1.00
2025-10-09T19:37:19,0.505,0.131,0.687,1.160,0.318,0.742,36.01,5,0,5,0.87
2025-10-09T19:37:19,0.512,0.123,0.687,1.160,0.318,0.742,36.01,5,0,5,0.87
2025-10-09T19:37:19,0.502,0.119,0.687,1.160,0.318,0.742,36.01,5,0,5,0.87
2025-10-09T19:37:19,0.499,0.124,0.687,1.160,0.318,0.742,36.01,5,0,5,0.87
2025-10-09T19:37:19,0.496,0.142,0.687,1.160,0.318,0.742,36.01,5,0,5,0.87
